#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2478","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7388","12420","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:30:34 PM","8d3787ce-4b7c-0002-2935-4b8d7c4bdb01","8d3787ce-4b7c-0003-4cc4-438d7c4bdb01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2477","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7388","8268","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:30:30 PM","8d3787ce-4b7c-0003-4cc4-438d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2476","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","5980","6536","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:24:14 PM","8d3787ce-4b7c-0003-5002-438d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2475","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","5980","13344","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:24:14 PM","8d3787ce-4b7c-0002-ba32-4a8d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2474","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","5980","13344","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:24:14 PM","8d3787ce-4b7c-0002-ba32-4a8d7c4bdb01","8d3787ce-4b7c-0003-5002-438d7c4bdb01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2473","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","5980","13832","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:24:10 PM","8d3787ce-4b7c-0003-5002-438d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2472","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7708","1560","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 11:41:48 AM","8d3787ce-4b7c-0004-6897-3c8d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2471","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7708","12292","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 11:41:48 AM","8d3787ce-4b7c-0001-91cf-3b8d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2470","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7708","12292","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 11:41:48 AM","8d3787ce-4b7c-0001-91cf-3b8d7c4bdb01","8d3787ce-4b7c-0004-6897-3c8d7c4bdb01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2469","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7708","704","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 11:41:44 AM","8d3787ce-4b7c-0004-6897-3c8d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2468","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15828","12496","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:27:17 PM","46130c9a-44d3-0006-4066-ee46d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2467","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15828","7492","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:27:17 PM","46130c9a-44d3-0002-3ef6-b746d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2466","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15828","7492","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:27:17 PM","46130c9a-44d3-0002-3ef6-b746d344db01","46130c9a-44d3-0006-4066-ee46d344db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2465","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15828","7388","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:27:13 PM","46130c9a-44d3-0006-4066-ee46d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2464","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","12652","9516","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:06:53 PM","46130c9a-44d3-0004-45bc-bd46d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2463","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","12652","6356","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:06:53 PM","46130c9a-44d3-0000-03c0-fe46d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2462","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","12652","6356","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:06:53 PM","46130c9a-44d3-0000-03c0-fe46d344db01","46130c9a-44d3-0004-45bc-bd46d344db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2461","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","12652","16996","DESKTOP-3HO80GL","S-1-5-18","12/10/2024 10:06:49 PM","46130c9a-44d3-0004-45bc-bd46d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2460","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11820","8376","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:39:40 PM","46130c9a-44d3-0004-2b31-b946d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2459","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11820","16584","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:39:40 PM","46130c9a-44d3-0002-d739-b246d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2458","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11820","16584","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:39:40 PM","46130c9a-44d3-0002-d739-b246d344db01","46130c9a-44d3-0004-2b31-b946d344db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2457","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11820","4260","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:39:36 PM","46130c9a-44d3-0004-2b31-b946d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2456","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15380","3872","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:33:42 PM","46130c9a-44d3-0000-5954-f646d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2455","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15380","9780","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:33:42 PM","46130c9a-44d3-0006-82cc-e146d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2454","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15380","9780","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:33:42 PM","46130c9a-44d3-0006-82cc-e146d344db01","46130c9a-44d3-0000-5954-f646d344db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2453","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15380","9904","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 10:33:38 PM","46130c9a-44d3-0000-5954-f646d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2452","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8180","10352","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 3:10:01 PM","46130c9a-44d3-0003-b3eb-8846d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2451","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8180","13372","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 3:10:01 PM","46130c9a-44d3-0000-9cf3-e446d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2450","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8180","13372","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 3:10:01 PM","46130c9a-44d3-0000-9cf3-e446d344db01","46130c9a-44d3-0003-b3eb-8846d344db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2449","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8180","2368","DESKTOP-3HO80GL","S-1-5-18","12/9/2024 3:09:57 PM","46130c9a-44d3-0003-b3eb-8846d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2448","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","1892","528","DESKTOP-3HO80GL","S-1-5-18","12/8/2024 10:11:31 PM","46130c9a-44d3-0003-fced-7d46d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2447","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","1892","2392","DESKTOP-3HO80GL","S-1-5-18","12/8/2024 10:11:31 PM","46130c9a-44d3-0007-9775-6346d344db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
