#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.421.767.0
 	Previous security intelligence Version: 1.421.739.0
 	Security intelligence Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24090.11
 	Previous Engine Version: 1.1.24090.11","2000","0",,"4","0","0","-9223372036854775808","3761","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","12892","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:19:08 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.421.767.0
 	Previous security intelligence Version: 1.421.739.0
 	Security intelligence Type: AntiVirus
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24090.11
 	Previous Engine Version: 1.1.24090.11","2000","0",,"4","0","0","-9223372036854775808","3760","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","12892","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:19:08 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\SpyNet\LastMAPSFailureTimeString = 2024-12-11T06:03:38Z
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\SpyNet\LastMAPSFailureTimeString = 2024-12-13T04:40:02Z","5007","0",,"4","0","0","-9223372036854775808","3759","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","5500","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:10:02 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0","5007","0",,"4","0","0","-9223372036854775808","3758","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","14872","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:07:36 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has been stopped before completion.
 	Scan ID: {5D32A877-86AA-4D85-B5EA-546F2919DD03}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
  	User: NT AUTHORITY\SYSTEM","1002","0",,"3","0","0","-9223372036854775808","3757","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","5980","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:15:17 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has started.
 	Scan ID: {5D32A877-86AA-4D85-B5EA-546F2919DD03}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\SYSTEM","1000","0",,"4","0","0","-9223372036854775808","3756","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","5980","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:15:17 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Network Realtime Inspection engine version: 1.1.24090.11
 	Antivirus security intelligence version: 1.421.739.0
 	Antispyware security intelligence version: 1.421.739.0
 	Network Realtime Inspection security intelligence version: 1.421.739.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 1
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-12-11T12:57:30Z
 	Antispyware security intelligence creation time: 2024-12-11T12:57:33Z
 	Last quick scan start time: 2024-12-11T10:53:24Z
 	Last quick scan end time: 2024-12-11T10:54:35Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","3755","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","12892","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 5:43:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Security intelligence version: 1.421.739.0
","1150","0",,"4","0","0","-9223372036854775808","3754","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","12892","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 5:43:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Network Realtime Inspection engine version: 1.1.24090.11
 	Antivirus security intelligence version: 1.421.739.0
 	Antispyware security intelligence version: 1.421.739.0
 	Network Realtime Inspection security intelligence version: 1.421.739.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 1
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-12-11T12:57:30Z
 	Antispyware security intelligence creation time: 2024-12-11T12:57:33Z
 	Last quick scan start time: 2024-12-11T10:53:24Z
 	Last quick scan end time: 2024-12-11T10:54:35Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","3753","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","3044","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 4:43:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Security intelligence version: 1.421.739.0
","1150","0",,"4","0","0","-9223372036854775808","3752","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","3044","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 4:43:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus used cloud protection to get additional security intelligence.
 	Current security intelligence Version: 1.421.739.0
 	Security intelligence Type: 
 	User: \
 	Current Engine Version: 1.1.24090.11
 	Cloud protection intelligence Type: Security intelligence update
 	Persistence Path: C:\ProgramData\Microsoft\Windows Defender\Scans\RtSigs\data\babae8eee555d35cb4fbb69f50b9c9ee9d05cba8
 	Cloud protection intelligence Version: 0.0.0.0
 	Cloud protection intelligence Compilation Timestamp: 12/12/2024 10:43:42 AM
 	Persistence Limit Type: Duration
 	Persistence Limit: 864000000","2010","0",,"4","0","0","-9223372036854775808","3751","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","13884","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 4:13:42 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Network Realtime Inspection engine version: 1.1.24090.11
 	Antivirus security intelligence version: 1.421.739.0
 	Antispyware security intelligence version: 1.421.739.0
 	Network Realtime Inspection security intelligence version: 1.421.739.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 0
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-12-11T12:57:30Z
 	Antispyware security intelligence creation time: 2024-12-11T12:57:33Z
 	Last quick scan start time: 2024-12-11T10:53:24Z
 	Last quick scan end time: 2024-12-11T10:54:35Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","3750","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","18700","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:43:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Security intelligence version: 1.421.739.0
","1150","0",,"4","0","0","-9223372036854775808","3749","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","18700","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:43:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1","5007","0",,"4","0","0","-9223372036854775808","3748","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","18700","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:40:54 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0","5007","0",,"4","0","0","-9223372036854775808","3747","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","18700","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 2:03:23 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1","5007","0",,"4","0","0","-9223372036854775808","3746","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","6864","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 1:29:04 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0","5007","0",,"4","0","0","-9223372036854775808","3745","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","15168","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 1:27:27 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24090.11
 	Engine version: 1.1.24090.11
 	Network Realtime Inspection engine version: 1.1.24090.11
 	Antivirus security intelligence version: 1.421.739.0
 	Antispyware security intelligence version: 1.421.739.0
 	Network Realtime Inspection security intelligence version: 1.421.739.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 0
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-12-11T12:57:30Z
 	Antispyware security intelligence creation time: 2024-12-11T12:57:33Z
 	Last quick scan start time: 2024-12-11T10:53:24Z
 	Last quick scan end time: 2024-12-11T10:54:35Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","3744","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4876","19020","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 12:33:59 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
